Firm,Price Meat 2,Price Meat 4,Price Veg 2,Price Veg 4,Meal 1 Cal,Meal 1 Prot,Meal 1 Salt,Meal 1 Fat,Meal 2 Cal,Meal 2 Prot,Meal 2 Salt,Meal 2 Fat,Meal 3 Cal,Meal 3 Prot,Meal 3 Salt,Meal 3 Fat,Veg 1 Cal,Veg 1 Prot,Veg 1 Salt,Veg 1 Fat,Veg 2 Cal,Veg 2 Prot,Veg 2 Salt,Veg 2 Fat,Veg 3 Cal,Veg 3 Prot,Veg 3 Salt,Veg 3 Fat,Notes
Blue Apron,9.99,7.99,9.99,7.99,720,40,52,51,640,53,41,34,600,29,83,31,730,20,32,46,970,20,45,78,590,25,61,54,
Green Chef,13.49,12.99,10.49,NaN,830,47,31,23,650,43,17,35,470,25,75,19,620,18,21,33,540,24,47,28,730,33,31,41,
Sun Basket,11.99,11.99,11.99,11.99,430,38,NaN,40,480,32,NaN,51,360,43,NaN,23,630,26,NaN,40,560,39,NaN,28,680,26,NaN,65,"suolaa ei voi laittaa koska itse lisättyä ei oo arvioitu mukaan, aika vähän kaloreita liharuissa, olikohan hu9ono otanta, valkkasin listasta ekan kala, kana ja liharuoan."
Hello Fresh,7.99,6.99,7.99,7.99,670,47,830mg,28g,880,38,850mg,54g,540,40,310mg,22g,730,28,1150mg,28g,740,36,520mg,29g,490,13,590mg,17g,
